Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000503247,5/10/2024 5:30,Alexa Hamilton,"['Coffee', 'Toothpaste', 'Vacuum Cleaner', 'Toothbrush', 'Yogurt']",8,45.28,Mobile Payment,Atlanta,Supermarket,False,Homemaker,Winter,
1000864741,7/22/2022 23:17,Michael Davis,"['Sponges', 'Cleaning Spray', 'Soda']",9,88.72,Cash,Seattle,Supermarket,False,Retiree,Summer,Discount on Selected Items
1000035032,11/20/2021 12:01,Jill Richardson MD,"['Deodorant', 'Pasta', 'Shaving Cream', 'Tea', 'Banana']",5,64.02,Credit Card,Boston,Warehouse Club,False,Senior Citizen,Summer,BOGO (Buy One Get One)
1000995703,7/20/2022 23:45,William Campbell,"['Mayonnaise', 'Cereal', 'Baby Wipes', 'Peanut Butter', 'Diapers']",1,38.9,Debit Card,Houston,Warehouse Club,True,Middle-Aged,Spring,Discount on Selected Items
1000376761,5/10/2022 8:28,Corey Thomas,"['Trash Bags', 'Shower Gel', 'Broom', 'Bath Towels']",6,72.95,Cash,Boston,Warehouse Club,False,Senior Citizen,Winter,
1000811353,11/11/2020 11:40,Malik Evans,"['Razors', 'Butter', 'Soap', 'Tuna', 'Vacuum Cleaner']",5,90.79,Debit Card,Miami,Pharmacy,False,Young Adult,Summer,
1000577745,10/6/2020 10:11,Ms. Alexis Allison,"['Ketchup', 'Mayonnaise', 'Banana', 'Shaving Cream']",8,21.37,Debit Card,Atlanta,Convenience Store,False,Student,Winter,Discount on Selected Items
1000659806,8/9/2022 22:30,Julia Conrad,"['Peanut Butter', 'Laundry Detergent', 'Jam']",9,17.79,Mobile Payment,Miami,Department Store,False,Teenager,Spring,BOGO (Buy One Get One)
1000219339,10/21/2020 7:51,John Gonzales,"['Spinach', 'Diapers', 'Syrup']",10,79.55,Debit Card,Dallas,Warehouse Club,False,Homemaker,Spring,Discount on Selected Items
1000979755,12/2/2020 23:38,Matthew Scott,"['Pancake Mix', 'Ironing Board', 'Trash Cans']",1,65.29,Credit Card,Boston,Specialty Store,False,Senior Citizen,Fall,
1000625691,7/8/2023 12:09,Brandon Wood,"['Pancake Mix', 'Paper Towels']",9,22.67,Cash,Dallas,Pharmacy,True,Young Adult,Fall,
1000215339,9/21/2021 6:32,Victoria Gonzales,"['Trash Cans', 'Tissues', 'Pancake Mix']",7,95.11,Cash,Boston,Convenience Store,False,Student,Spring,
1000443417,4/1/2021 14:02,Morgan Roberts,['Jam'],10,35.19,Cash,Los Angeles,Pharmacy,False,Teenager,Winter,
1000980328,4/17/2023 6:40,Melissa Davis,"['Coffee', 'Pickles', 'Mustard', 'Lawn Mower', 'Power Strips']",5,25.09,Credit Card,Los Angeles,Specialty Store,False,Student,Fall,
1000336983,4/18/2023 19:10,Patrick Thompson,['Coffee'],7,29.58,Cash,Miami,Convenience Store,True,Teenager,Fall,BOGO (Buy One Get One)
1000518812,9/29/2022 1:32,Lisa Lee,"['Shampoo', 'Jam']",10,21.37,Credit Card,Dallas,Specialty Store,False,Homemaker,Fall,Discount on Selected Items
1000943378,6/28/2020 9:14,Mallory Fuller,['Olive Oil'],9,6.37,Debit Card,Boston,Supermarket,True,Homemaker,Winter,
1000002085,7/30/2021 19:39,Wayne Fields,"['Rice', 'Toothpaste']",3,55.52,Credit Card,Seattle,Department Store,False,Young Adult,Winter,BOGO (Buy One Get One)
1000663615,6/6/2023 7:03,Ashley Brennan,"['Toilet Paper', 'Baby Wipes', 'Cheese', 'Orange', 'Laundry Detergent']",1,92.32,Cash,Atlanta,Supermarket,False,Retiree,Winter,BOGO (Buy One Get One)
1000677814,9/1/2020 23:54,Jordan Tate,"['Carrots', 'Canned Soup']",10,52.25,Cash,Houston,Department Store,True,Teenager,Winter,
1000957737,1/9/2023 3:26,Matthew Castillo,"['Diapers', 'Mop']",7,72.95,Debit Card,Houston,Supermarket,False,Young Adult,Summer,
1000543082,11/22/2021 9:55,Stephanie Jones,"['Spinach', 'Power Strips', 'Ironing Board', 'Carrots']",10,34.28,Debit Card,Chicago,Pharmacy,False,Middle-Aged,Fall,
1000529927,3/25/2024 14:02,Heather Meza,"['Yogurt', 'Feminine Hygiene Products', 'Sponges', 'Deodorant']",1,57.41,Credit Card,Boston,Specialty Store,False,Student,Winter,
1000066336,6/21/2021 11:26,Benjamin Pennington,['Baby Wipes'],9,12.54,Mobile Payment,Boston,Supermarket,False,Senior Citizen,Summer,Discount on Selected Items
1000272966,2/1/2024 22:04,David Cummings,"['Chips', 'Ketchup', 'Cleaning Spray', 'Toothpaste', 'Cereal Bars']",3,56.6,Cash,Chicago,Warehouse Club,False,Student,Summer,Discount on Selected Items
1000876375,5/9/2023 21:31,Teresa Hunter,"['Milk', 'Cereal Bars', 'Shrimp']",10,88.56,Cash,Boston,Warehouse Club,False,Young Adult,Summer,BOGO (Buy One Get One)
1000443181,12/9/2022 5:57,Richard Davis DVM,"['Olive Oil', 'Cleaning Spray']",9,7.61,Credit Card,Atlanta,Warehouse Club,True,Student,Fall,
1000038747,4/11/2023 17:18,Deborah Hernandez,"['Tissues', 'Chips', 'Toilet Paper', 'Trash Cans', 'Vinegar']",9,79.08,Debit Card,Chicago,Specialty Store,True,Student,Fall,BOGO (Buy One Get One)
1000244518,5/3/2023 22:52,Jonathon Hernandez,"['Ice Cream', 'Spinach', 'Olive Oil']",6,70.05,Credit Card,Los Angeles,Warehouse Club,True,Homemaker,Fall,Discount on Selected Items
1000321941,8/2/2022 2:31,Kevin Schmidt,"['Eggs', 'Pickles', 'Bath Towels']",6,66.13,Debit Card,Chicago,Pharmacy,False,Teenager,Summer,BOGO (Buy One Get One)
1000212423,11/29/2022 6:57,Maria Burch,"['Laundry Detergent', 'Syrup', 'Power Strips']",7,76.41,Credit Card,San Francisco,Warehouse Club,True,Young Adult,Summer,
1000684487,4/18/2022 6:55,Luke Romero,"['Coffee', 'Beef', 'Honey', 'Bread', 'Paper Towels']",7,27.52,Mobile Payment,San Francisco,Supermarket,False,Homemaker,Fall,
1000460021,2/18/2023 22:21,Marvin Brewer,['Ironing Board'],2,96.17,Cash,Dallas,Pharmacy,False,Young Adult,Summer,BOGO (Buy One Get One)
1000330797,7/24/2020 18:31,Erika Scott,['Ironing Board'],10,82.77,Debit Card,Seattle,Warehouse Club,False,Professional,Winter,BOGO (Buy One Get One)
1000820287,3/21/2021 8:48,Billy Garcia,"['Tuna', 'Yogurt']",2,18.21,Credit Card,Houston,Supermarket,True,Senior Citizen,Winter,Discount on Selected Items
1000934968,9/13/2023 9:45,Sylvia Hansen,"['Dishware', 'Tea']",2,51.79,Cash,Atlanta,Warehouse Club,True,Professional,Fall,Discount on Selected Items
1000878902,2/12/2023 10:37,Heather Lyons,"['Potatoes', 'Orange', 'Syrup', 'Razors', 'Lawn Mower']",6,93.56,Mobile Payment,Chicago,Warehouse Club,True,Professional,Spring,Discount on Selected Items
1000507014,2/14/2023 19:58,Daniel Murphy,"['Sponges', 'Yogurt', 'Water', 'Tissues']",2,14.34,Debit Card,Boston,Specialty Store,True,Young Adult,Fall,
1000063468,1/2/2022 21:03,James Warren,"['Cleaning Spray', 'Shaving Cream', 'Cereal']",10,61.75,Mobile Payment,New York,Warehouse Club,True,Middle-Aged,Winter,
1000568670,10/14/2021 12:32,Felicia Shields,"['Butter', 'Rice']",7,41.83,Debit Card,Chicago,Specialty Store,True,Retiree,Winter,
1000855771,5/21/2021 21:58,Kyle Anderson,"['Hair Gel', 'Mustard']",3,83.01,Mobile Payment,Seattle,Specialty Store,True,Homemaker,Spring,Discount on Selected Items
1000606372,7/13/2021 14:29,Miguel Mullen,"['Mop', 'Feminine Hygiene Products']",9,7.61,Debit Card,Dallas,Warehouse Club,False,Teenager,Summer,
1000358900,3/14/2020 2:30,Tyler Figueroa,"['Spinach', 'Milk', 'Cereal Bars', 'Trash Cans']",10,61.44,Credit Card,San Francisco,Supermarket,False,Senior Citizen,Fall,BOGO (Buy One Get One)
1000178392,7/25/2021 2:28,Matthew Roy,['Razors'],3,20.57,Debit Card,Dallas,Specialty Store,False,Teenager,Fall,BOGO (Buy One Get One)
1000921914,10/6/2022 19:12,Cynthia May,"['Toothpaste', 'Beef']",2,71.81,Credit Card,Chicago,Warehouse Club,True,Young Adult,Summer,BOGO (Buy One Get One)
1000348365,11/8/2023 16:35,Mary Reynolds,"['Cheese', 'Razors', 'Soda', 'Water']",1,15.66,Credit Card,Miami,Supermarket,True,Middle-Aged,Spring,BOGO (Buy One Get One)
1000377482,12/15/2020 16:50,Mrs. Erica Lopez MD,"['Cereal Bars', 'Pasta', 'Mustard']",7,11.83,Debit Card,Dallas,Pharmacy,True,Retiree,Fall,Discount on Selected Items
1000044792,4/13/2020 17:54,Heather Burgess,['Toothbrush'],10,61.81,Mobile Payment,Houston,Department Store,True,Senior Citizen,Spring,BOGO (Buy One Get One)
1000690927,1/17/2021 10:43,Michael Reed,"['Cereal Bars', 'Deodorant']",5,41.19,Cash,San Francisco,Supermarket,False,Senior Citizen,Spring,BOGO (Buy One Get One)
1000050313,9/6/2021 0:41,Rhonda Roberts,"['Tissues', 'Pasta', 'Sponges']",9,27.79,Mobile Payment,Seattle,Pharmacy,False,Homemaker,Fall,BOGO (Buy One Get One)
1000780881,11/23/2022 12:14,Joseph Myers,"['Razors', 'Shampoo']",3,25.96,Debit Card,San Francisco,Supermarket,True,Retiree,Winter,BOGO (Buy One Get One)
1000018958,3/21/2021 11:52,Amanda Williams,"['Cleaning Rags', 'Vacuum Cleaner', 'Bread', 'Dustpan']",9,63.68,Credit Card,New York,Convenience Store,True,Middle-Aged,Spring,
1000804703,10/2/2023 12:32,Jennifer Diaz,"['Cleaning Rags', 'Razors', 'Cleaning Rags']",1,73.77,Cash,Chicago,Department Store,True,Retiree,Fall,
1000008985,10/14/2021 8:20,April Galloway,"['Onions', 'Pickles', 'Cereal Bars', 'Dustpan', 'Shampoo']",7,51.26,Debit Card,Chicago,Convenience Store,True,Young Adult,Summer,
1000099901,11/30/2020 14:46,Catherine Miller,"['Eggs', 'Toothbrush', 'Jam', 'Garden Hose', 'Laundry Detergent']",2,19.13,Credit Card,Miami,Convenience Store,False,Professional,Fall,Discount on Selected Items
1000655318,5/5/2022 7:56,Cindy Jones,"['Bath Towels', 'Olive Oil', 'Banana']",6,19.88,Mobile Payment,Houston,Warehouse Club,True,Middle-Aged,Summer,Discount on Selected Items
1000224928,11/27/2020 8:25,Dennis Ramirez,['Garden Hose'],8,5.64,Mobile Payment,San Francisco,Pharmacy,False,Senior Citizen,Fall,
1000926625,11/30/2022 6:12,Johnny Horn,"['Hair Gel', 'Hair Gel', 'Beef']",7,19.89,Credit Card,San Francisco,Specialty Store,True,Student,Winter,Discount on Selected Items
1000067898,1/26/2024 20:13,Raymond Payne,"['Bath Towels', 'BBQ Sauce', 'BBQ Sauce', 'Cereal Bars']",4,29.84,Cash,Boston,Warehouse Club,False,Middle-Aged,Winter,Discount on Selected Items
1000068878,6/20/2023 14:21,Stephen Weaver,['Plant Fertilizer'],6,15.15,Mobile Payment,Dallas,Specialty Store,False,Retiree,Fall,
1000904484,1/26/2022 10:08,Brian Hopkins,"['Trash Bags', 'Pasta', 'Coffee']",7,44.61,Credit Card,Houston,Supermarket,False,Homemaker,Summer,Discount on Selected Items
1000244299,3/18/2022 16:07,Mark Wu,"['Vacuum Cleaner', 'Sponges']",2,54.75,Debit Card,Dallas,Department Store,False,Homemaker,Spring,Discount on Selected Items
1000912237,7/29/2022 8:32,Cynthia Salas,"['Laundry Detergent', 'Air Freshener', 'Water', 'Chicken', 'Plant Fertilizer']",9,40.78,Debit Card,Chicago,Department Store,False,Middle-Aged,Spring,Discount on Selected Items
1000803684,8/29/2022 16:29,Jessica Mitchell,"['Cleaning Spray', 'Air Freshener', 'Canned Soup', 'Lawn Mower']",9,46.72,Mobile Payment,Dallas,Department Store,False,Senior Citizen,Fall,Discount on Selected Items
1000444936,10/21/2021 20:38,Lindsey Miranda,"['Iron', 'Cleaning Spray', 'Coffee', 'Butter', 'Eggs']",9,82.84,Mobile Payment,San Francisco,Specialty Store,False,Senior Citizen,Spring,
1000895958,6/16/2022 6:27,Amanda Callahan,"['Butter', 'Broom', 'Butter']",4,11.94,Debit Card,Houston,Specialty Store,True,Teenager,Winter,BOGO (Buy One Get One)
1000858828,7/10/2021 16:23,Michael Phillips,"['Laundry Detergent', 'Tuna']",4,22.85,Debit Card,Chicago,Supermarket,True,Senior Citizen,Summer,Discount on Selected Items
1000575347,9/28/2021 3:26,Charles Jackson,"['Hair Gel', 'Water', 'Trash Bags']",3,41.14,Mobile Payment,Atlanta,Warehouse Club,False,Middle-Aged,Summer,
1000464016,12/27/2020 17:05,Andrew Freeman,"['Salmon', 'Jam']",1,10.28,Cash,Miami,Warehouse Club,True,Young Adult,Spring,BOGO (Buy One Get One)
1000196829,3/18/2020 20:06,James Mcdaniel,"['Chips', 'Sponges']",9,47.29,Mobile Payment,Seattle,Pharmacy,False,Homemaker,Summer,BOGO (Buy One Get One)
1000309023,12/16/2021 12:42,Brad Greer,"['Dustpan', 'Deodorant', 'Milk', 'Jam']",9,6.16,Credit Card,Los Angeles,Warehouse Club,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000347381,11/5/2020 1:51,William Nixon,"['Power Strips', 'Diapers', 'Tuna']",8,99.54,Mobile Payment,Atlanta,Department Store,False,Young Adult,Fall,BOGO (Buy One Get One)
1000310804,5/27/2021 18:48,Tina Romero,['Shrimp'],4,25.55,Credit Card,New York,Specialty Store,True,Young Adult,Spring,BOGO (Buy One Get One)
1000837523,10/11/2021 9:24,Katrina Contreras,['Mayonnaise'],10,44.86,Mobile Payment,Miami,Pharmacy,True,Professional,Winter,BOGO (Buy One Get One)
1000268240,1/15/2023 11:27,Brenda Wheeler,"['Jam', 'Lawn Mower', 'Sponges']",8,69.98,Mobile Payment,Dallas,Pharmacy,True,Professional,Spring,Discount on Selected Items
1000366137,4/29/2021 22:37,Elizabeth Anderson,"['Bath Towels', 'Cleaning Spray']",4,16.3,Debit Card,New York,Department Store,False,Homemaker,Spring,BOGO (Buy One Get One)
1000449596,10/25/2020 4:40,Michelle Hill,"['Rice', 'Coffee', 'Cheese', 'Orange', 'Vinegar']",9,5.3,Debit Card,Boston,Specialty Store,False,Retiree,Fall,Discount on Selected Items
1000586917,9/2/2021 12:33,Gerald Phillips,"['Mop', 'Toothpaste']",3,16.87,Cash,Dallas,Warehouse Club,False,Teenager,Spring,BOGO (Buy One Get One)
1000980753,4/14/2022 7:12,Jessica Sweeney,"['Tea', 'Trash Bags']",1,16.49,Mobile Payment,Seattle,Pharmacy,False,Student,Spring,
1000051662,11/30/2022 5:09,Darryl Brown,"['Mayonnaise', 'Tissues']",5,58.38,Cash,Los Angeles,Specialty Store,False,Homemaker,Winter,Discount on Selected Items
1000892873,3/29/2024 21:29,Brandy Jones,"['Shower Gel', 'Plant Fertilizer', 'Mop']",6,43.74,Credit Card,Seattle,Supermarket,True,Student,Winter,BOGO (Buy One Get One)
1000576798,6/17/2023 11:47,Vincent Jimenez,"['Air Freshener', 'Ice Cream', 'Ketchup', 'Soda']",2,61.4,Mobile Payment,Atlanta,Specialty Store,True,Professional,Fall,
1000480866,3/3/2021 20:36,Robert Valdez,['Dustpan'],6,65.64,Debit Card,Chicago,Convenience Store,True,Young Adult,Fall,BOGO (Buy One Get One)
1000550670,10/14/2022 6:08,Bryan Johnson,"['Trash Bags', 'Tea', 'Shampoo']",8,60.18,Credit Card,Chicago,Convenience Store,True,Teenager,Fall,BOGO (Buy One Get One)
1000584291,12/4/2020 18:16,Christopher Gonzalez,"['Onions', 'Shaving Cream', 'Apple', 'Laundry Detergent', 'Pasta']",4,15.12,Mobile Payment,Miami,Convenience Store,False,Young Adult,Summer,BOGO (Buy One Get One)
1000362131,8/24/2020 19:39,Ruth Wilson,"['Hand Sanitizer', 'Rice']",9,92.66,Debit Card,Houston,Pharmacy,True,Homemaker,Spring,
1000033319,6/15/2021 23:16,Barbara Miller,"['Dustpan', 'Trash Bags', 'Sponges']",4,30.56,Cash,Miami,Department Store,False,Homemaker,Spring,
1000215537,7/15/2021 4:21,Anna Stanton,"['Diapers', 'Insect Repellent', 'Pickles', 'Milk']",4,30.14,Mobile Payment,Los Angeles,Warehouse Club,False,Young Adult,Fall,
1000126314,12/12/2021 1:15,Cindy Lewis,"['Dustpan', 'Salmon', 'Salmon', 'Paper Towels', 'Pickles']",3,15.75,Mobile Payment,New York,Specialty Store,True,Professional,Summer,Discount on Selected Items
1000460373,12/12/2023 8:04,Taylor Santos,"['Cleaning Spray', 'Ice Cream']",5,65.79,Mobile Payment,San Francisco,Department Store,False,Senior Citizen,Fall,BOGO (Buy One Get One)
1000489379,5/17/2021 23:32,Ronald Santiago,"['Trash Bags', 'Pickles', 'Chips']",1,36.39,Credit Card,San Francisco,Pharmacy,True,Student,Winter,BOGO (Buy One Get One)
1000063224,5/26/2023 15:08,Barbara Small,"['Mop', 'Milk', 'Razors', 'Orange']",1,10.15,Cash,San Francisco,Supermarket,False,Retiree,Spring,Discount on Selected Items
1000965339,2/9/2024 20:02,Ann Gillespie,['Beef'],7,12.44,Cash,Miami,Warehouse Club,False,Teenager,Fall,Discount on Selected Items
1000779635,7/24/2021 16:43,Brian Gibson,"['Dishware', 'Ironing Board', 'Ironing Board', 'Soda', 'Bath Towels']",1,79.01,Mobile Payment,Houston,Supermarket,True,Professional,Spring,Discount on Selected Items
1000695825,2/7/2024 6:52,Kelly Pearson,['Plant Fertilizer'],2,26.74,Credit Card,Atlanta,Pharmacy,False,Young Adult,Summer,BOGO (Buy One Get One)
1000561880,3/15/2024 10:20,Logan Oneal,"['Toilet Paper', 'Orange', 'Pickles']",5,81.94,Credit Card,New York,Warehouse Club,False,Professional,Fall,
1000279994,11/20/2023 10:29,Katrina Friedman,"['Pasta', 'Vacuum Cleaner', 'Shaving Cream', 'Trash Cans']",4,27.78,Debit Card,Dallas,Specialty Store,False,Professional,Summer,BOGO (Buy One Get One)
1000876144,2/8/2024 10:25,Gloria Chavez,"['Honey', 'Power Strips', 'Salmon', 'Beef']",7,66.98,Debit Card,Miami,Convenience Store,False,Homemaker,Fall,Discount on Selected Items
1000571749,3/10/2023 5:45,Brandi Anderson,['Mayonnaise'],2,59.64,Mobile Payment,San Francisco,Specialty Store,True,Young Adult,Winter,Discount on Selected Items
1000435458,7/8/2022 23:31,Kari Peters,['Toothpaste'],3,62.39,Debit Card,Miami,Pharmacy,False,Senior Citizen,Winter,BOGO (Buy One Get One)
1000256147,12/4/2023 4:41,Laura Taylor,"['Mop', 'Tomatoes']",3,13.99,Credit Card,New York,Pharmacy,True,Retiree,Spring,Discount on Selected Items
1000527943,10/18/2023 11:47,Anna Barnes,"['Canned Soup', 'Pancake Mix', 'Soap', 'Toothpaste']",8,67.89,Mobile Payment,Miami,Supermarket,True,Teenager,Fall,Discount on Selected Items
1000330301,3/31/2023 23:55,Anita Brown,"['Hair Gel', 'Insect Repellent', 'Vinegar']",8,67.91,Credit Card,Chicago,Pharmacy,False,Senior Citizen,Fall,BOGO (Buy One Get One)
1000872559,1/9/2021 18:40,Gregory Garcia,"['Rice', 'Plant Fertilizer', 'Chips', 'Mustard', 'Bread']",4,83.2,Debit Card,New York,Pharmacy,True,Professional,Winter,BOGO (Buy One Get One)
1000069254,8/27/2021 17:40,Dr. Veronica Peterson MD,['Razors'],3,32.27,Mobile Payment,Dallas,Convenience Store,True,Student,Winter,BOGO (Buy One Get One)
1000678875,2/2/2024 8:47,Miranda Pacheco,['Banana'],3,29.65,Debit Card,Atlanta,Convenience Store,True,Young Adult,Spring,Discount on Selected Items
1000275405,2/17/2024 7:33,Robert Johnson,['Ice Cream'],1,82.49,Mobile Payment,Chicago,Department Store,False,Young Adult,Fall,Discount on Selected Items
1000943251,2/27/2020 15:09,Brianna Greene,"['Cleaning Rags', 'Eggs']",9,13.03,Cash,New York,Specialty Store,True,Young Adult,Summer,Discount on Selected Items
1000587305,3/2/2020 10:59,Carrie Barajas,"['Dustpan', 'Orange', 'Extension Cords', 'Cereal']",9,44.47,Credit Card,Atlanta,Supermarket,True,Senior Citizen,Spring,Discount on Selected Items
1000889145,9/1/2021 20:56,Mackenzie Holland,"['Trash Bags', 'Salmon']",6,86.44,Credit Card,Atlanta,Supermarket,False,Homemaker,Summer,BOGO (Buy One Get One)
1000379066,4/15/2024 3:15,Paul Hickman,"['Air Freshener', 'Extension Cords', 'Jam']",10,59.77,Mobile Payment,San Francisco,Convenience Store,True,Retiree,Winter,Discount on Selected Items
1000115771,10/13/2022 5:29,Tanya Benton,"['Mop', 'Rice', 'Coffee', 'Salmon']",2,60.75,Credit Card,San Francisco,Department Store,False,Senior Citizen,Fall,Discount on Selected Items
1000517431,11/7/2021 3:34,Jennifer Green,"['Trash Cans', 'Chicken', 'Mayonnaise', 'Carrots', 'Ice Cream']",1,7.29,Cash,New York,Supermarket,True,Young Adult,Summer,
1000265973,7/13/2023 17:47,Kimberly Adams,"['BBQ Sauce', 'Salmon']",6,18.64,Mobile Payment,Dallas,Specialty Store,False,Student,Winter,
1000675594,9/8/2022 16:09,Jeffrey Vincent,"['Vacuum Cleaner', 'Dustpan', 'Beef', 'Cleaning Spray']",5,75.72,Debit Card,Chicago,Department Store,False,Student,Spring,Discount on Selected Items
1000400807,6/4/2022 7:28,Leslie Ramirez,['Apple'],5,82.55,Debit Card,Seattle,Supermarket,False,Middle-Aged,Fall,Discount on Selected Items
1000565510,5/28/2023 0:19,Megan Miller,"['Feminine Hygiene Products', 'Chips']",4,89.19,Cash,Dallas,Department Store,True,Retiree,Winter,Discount on Selected Items
1000100075,5/6/2020 17:39,Sharon Baker,['Chicken'],9,36.75,Mobile Payment,San Francisco,Supermarket,True,Retiree,Spring,
1000701082,6/16/2020 2:51,Patricia Aguilar,"['Spinach', 'Vacuum Cleaner', 'Ketchup', 'Lawn Mower', 'Plant Fertilizer']",1,53.68,Credit Card,Seattle,Department Store,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000103660,4/24/2022 13:45,Harold Spencer,"['Ketchup', 'Laundry Detergent', 'Salmon']",7,52.15,Cash,San Francisco,Warehouse Club,False,Retiree,Winter,BOGO (Buy One Get One)
1000172271,10/24/2022 18:39,Jesus Munoz,['Hair Gel'],9,68.41,Debit Card,New York,Specialty Store,False,Middle-Aged,Winter,BOGO (Buy One Get One)
1000331227,7/15/2021 10:50,Kimberly Shaw,['Ironing Board'],4,57.43,Credit Card,Atlanta,Specialty Store,False,Teenager,Winter,BOGO (Buy One Get One)
1000259149,11/16/2021 18:05,Alexander Sanchez,"['Soda', 'Shampoo']",3,95.67,Debit Card,Dallas,Supermarket,True,Professional,Spring,
1000938626,1/8/2022 19:49,Tara Miller,['Plant Fertilizer'],4,71.75,Cash,Houston,Specialty Store,True,Homemaker,Summer,BOGO (Buy One Get One)
1000606357,2/12/2024 1:09,Edward Gates,"['Hair Gel', 'Toothbrush', 'Cleaning Rags']",4,45.6,Debit Card,Houston,Warehouse Club,False,Teenager,Summer,BOGO (Buy One Get One)
1000990306,3/7/2021 0:29,Deanna Baker,"['Mustard', 'Cleaning Spray']",9,35.11,Cash,Boston,Warehouse Club,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000829829,1/2/2023 1:04,Michael Hansen,"['Chips', 'Soap']",4,96.5,Credit Card,Boston,Warehouse Club,False,Homemaker,Summer,
1000875277,4/13/2022 21:21,Jessica Molina,"['Broom', 'BBQ Sauce']",6,10.33,Mobile Payment,New York,Specialty Store,True,Young Adult,Spring,BOGO (Buy One Get One)
1000256729,7/11/2020 5:30,Maureen Robbins,['Hair Gel'],8,26.75,Credit Card,Boston,Department Store,False,Young Adult,Summer,BOGO (Buy One Get One)
1000246895,1/3/2021 6:33,Ryan Rivera,['Shaving Cream'],2,12.82,Mobile Payment,New York,Convenience Store,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000040810,9/11/2023 4:14,Alexandria Nunez,"['Feminine Hygiene Products', 'Shaving Cream']",10,50.73,Cash,Houston,Department Store,True,Young Adult,Summer,Discount on Selected Items
1000314674,4/28/2024 19:19,Bryan Spencer,"['Banana', 'Tomatoes', 'Iron', 'Shrimp', 'Banana']",7,35.38,Mobile Payment,Houston,Specialty Store,True,Retiree,Fall,
1000020473,7/23/2021 23:07,Mrs. Samantha Lynn,"['Olive Oil', 'Cleaning Rags', 'Shampoo']",3,38.7,Credit Card,Chicago,Convenience Store,True,Middle-Aged,Fall,BOGO (Buy One Get One)
1000525060,12/31/2022 9:01,Jason Perez,"['Power Strips', 'Extension Cords']",2,76.93,Cash,Seattle,Specialty Store,False,Student,Spring,BOGO (Buy One Get One)
1000582946,9/15/2023 23:52,Sharon Short,"['Onions', 'Butter']",3,63.46,Credit Card,New York,Convenience Store,True,Professional,Spring,Discount on Selected Items
