Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
111,Mr. Kenneth Watson,Teenager,15.34,15.34,1
112,Maurice Brown,Teenager,90.93,90.93,1
113,William Wood,Student,63.34,63.34,1
114,Javier Ryan,Teenager,48.86,48.86,1
115,Mr. David Casey,Teenager,44.08,44.08,1
116,Ms. Megan Hicks,Teenager,79.64,79.64,1
117,Debbie Tucker,Teenager,43.61,43.61,1
118,Joseph Guzman,Middle-Aged,25.23,25.23,1
119,Xavier Tran,Teenager,13.28,13.28,1
120,Janet Sullivan,Retiree,60.7,60.7,1
121,James Ray,Senior Citizen,53.89,53.89,1
122,Jason Marshall,Homemaker,14.37,14.37,1
123,Alexander Wright,Student,56.04,56.04,1
124,Cathy Jackson,Homemaker,44.49,44.49,1
125,Mercedes Anderson,Homemaker,66.28,66.28,1
126,Anthony Christensen,Young Adult,23.96,23.96,1
127,Cameron Walker,Professional,68.06,68.06,1
128,Paul Brown,Professional,193.37,64.45666666666666,3
129,Kimberly Stevens,Professional,123.49,61.745,2
130,Jordan Garcia,Retiree,24.12,24.12,1
131,Ryan Joseph II,Middle-Aged,9.31,9.31,1
132,Debbie Brown,Senior Citizen,86.98,86.98,1
133,Dawn Pratt,Senior Citizen,83.34,83.34,1
134,Madison Hill,Teenager,40.37,40.37,1
135,Kelly Atkinson,Teenager,7.14,7.14,1
136,Patricia Fuller,Professional,56.7,56.7,1
137,Debra Brown,Teenager,90.9,90.9,1
138,Brett Hernandez,Professional,59.02,59.02,1
139,Diane Hughes,Middle-Aged,36.46,36.46,1
140,Jeffrey Jones,Senior Citizen,73.35,73.35,1
141,Frank Torres,Teenager,52.95,52.95,1
142,Daniel Mcguire,Professional,77.42,77.42,1
143,Russell Harmon,Student,53.23,53.23,1
144,John Benitez,Teenager,71.54,71.54,1
145,Wesley Delacruz,Teenager,78.93,78.93,1
146,Shannon Reid,Student,76.86,76.86,1
147,Steven Brown,Senior Citizen,25.04,25.04,1
148,Harold Miller,Middle-Aged,62.25,62.25,1
149,Jessica Middleton,Middle-Aged,45.81,45.81,1
150,Luke Bell,Retiree,47.73,47.73,1
151,James Morales,Professional,58.89,58.89,1
152,Ian Wilkinson,Middle-Aged,65.15,65.15,1
153,Jason Andrade,Professional,73.23,73.23,1
154,Zachary Anderson,Teenager,54.02,54.02,1
155,Michael Perkins,Young Adult,87.79,87.79,1
156,Andre Davis,Senior Citizen,36.1,36.1,1
157,Heather Le,Middle-Aged,98.26,98.26,1
158,Morgan Black,Teenager,44.73,44.73,1
159,Chelsea Harding,Senior Citizen,35.83,35.83,1
160,Tracy Bruce,Middle-Aged,64.32,64.32,1
161,Michael Perez,Senior Citizen,71.79,71.79,1
162,Ryan Atkinson,Retiree,86.43,86.43,1
163,Trevor Miller,Senior Citizen,57.3,57.3,1
164,Lisa Taylor,Young Adult,21.9,21.9,1
165,Erik Russell,Middle-Aged,53.99,53.99,1
166,Ms. Bianca Larson DDS,Young Adult,38.13,38.13,1
167,Gary Jones,Professional,53.09,53.09,1
168,Douglas Gray,Homemaker,82.66,82.66,1
169,Lori Davis,Middle-Aged,63.4,63.4,1
170,Kelly Hall MD,Teenager,20.51,20.51,1
171,Scott Johnson,Homemaker,35.13,35.13,1
172,Regina Andersen,Senior Citizen,55.45,55.45,1
173,Jennifer Schmidt,Homemaker,43.37,43.37,1
174,Manuel Drake,Middle-Aged,51.27,51.27,1
175,James Ho DDS,Student,34.82,34.82,1
176,Ryan Snow,Teenager,90.68,90.68,1
177,Jessica Nolan,Homemaker,85.09,85.09,1
178,Joann Davies,Senior Citizen,31.59,31.59,1
179,Lori Hill,Professional,75.06,75.06,1
180,Trevor Jenkins,Middle-Aged,45.77,45.77,1
181,Jose Baker,Retiree,33.17,33.17,1
182,Courtney Meyer,Young Adult,12.81,12.81,1
183,John Burton,Young Adult,74.81,74.81,1
184,Janet Robinson,Middle-Aged,74.53,74.53,1
185,Mitchell Jackson,Professional,6.4,6.4,1
186,Paula Gutierrez,Homemaker,80.32,80.32,1
187,Rebecca Rice,Homemaker,83.91,83.91,1
188,Samantha Wallace,Retiree,58.92,58.92,1
189,Luke Hall,Middle-Aged,97.89,97.89,1
190,Michael Gonzalez,Retiree,117.58,39.193333333333335,3
191,Tyler Smith,Student,72.28,36.14,2
192,Terry Norman,Retiree,62.26,62.26,1
193,Cody Cobb,Retiree,99.16,99.16,1
194,Sierra Scott,Retiree,32.23,32.23,1
195,Emily Underwood,Senior Citizen,39.68,39.68,1
196,Arthur Myers,Student,41.12,41.12,1
197,Nicole Cantrell,Middle-Aged,36.12,36.12,1
198,John Martin,Homemaker,169.27999999999997,84.63999999999999,2
199,Jerry Williams,Retiree,39.56,39.56,1
200,Jeffrey Brown,Young Adult,178.97,44.7425,4
201,Andrea Snyder,Professional,83.36,83.36,1
202,Nancy Jackson,Teenager,26.81,26.81,1
203,Olivia Jimenez,Retiree,28.7,28.7,1
204,Angel Garcia,Senior Citizen,8.06,8.06,1
205,Amy Rodriguez,Homemaker,89.38,89.38,1
206,Angela Clark,Teenager,18.75,18.75,1
207,Kelly Thompson,Homemaker,85.86,42.93,2
208,Ryan Melendez,Homemaker,17.34,17.34,1
209,Kimberly Cisneros,Young Adult,8.22,8.22,1
210,Cole Smith,Middle-Aged,33.07,33.07,1
211,Craig Smith,Young Adult,48.16,48.16,1
212,Rodney Randolph,Teenager,74.82,74.82,1
213,Patrick Campbell,Young Adult,75.3,75.3,1
214,Emily Whitehead,Retiree,83.89,83.89,1
215,Shawn Joyce,Senior Citizen,30.28,30.28,1
216,Ashley White,Professional,217.32999999999998,72.44333333333333,3
217,Richard Harris,Middle-Aged,105.6,52.8,2
218,Matthew Bowen,Teenager,21.95,21.95,1
219,James Smith,Senior Citizen,255.99,42.665,6
220,Julia Baldwin,Retiree,14.82,14.82,1
221,Kathleen Cline,Student,16.19,16.19,1
222,Ashley Jones,Professional,62.41,31.205,2
223,Matthew Hogan,Retiree,55.11,55.11,1
224,Kristin Hudson,Professional,77.38,77.38,1
225,Terri Dunn,Homemaker,34.8,34.8,1
226,Jorge Keller,Senior Citizen,72.49,72.49,1
227,Leslie Bell,Middle-Aged,20.05,20.05,1
228,Bradley Flynn,Senior Citizen,11.27,11.27,1
229,Morgan Phillips,Homemaker,37.45,37.45,1
230,Victoria Duran,Teenager,64.57,64.57,1
231,Bruce Smith,Young Adult,68.41,68.41,1
232,Miss Jaime Roy MD,Young Adult,83.52,83.52,1
233,Paul Kline,Student,89.63,89.63,1
234,Mary Ryan,Young Adult,98.79,98.79,1
235,Charles Parrish,Young Adult,96.7,96.7,1
236,Victor Baker,Homemaker,69.01,69.01,1
237,Mary Graham,Middle-Aged,48.93,48.93,1
238,Matthew Peterson,Senior Citizen,30.54,30.54,1
239,Leslie Walsh,Senior Citizen,96.3,96.3,1
240,Gabriel Lucero,Student,46.3,46.3,1
241,Connor Moore,Retiree,57.15,57.15,1
242,Amy Campbell,Middle-Aged,103.0,51.5,2
243,Lee Ramirez,Teenager,63.6,63.6,1
244,Jaime Parker,Young Adult,40.37,40.37,1
245,James Bailey,Professional,73.4,73.4,1
246,Sara Lee,Young Adult,17.67,17.67,1
247,Joanne Flores,Young Adult,78.54,78.54,1
248,Kevin Cruz,Retiree,51.17,51.17,1
249,Dawn Benson,Homemaker,70.51,70.51,1
250,Ronald Pacheco,Homemaker,59.67,59.67,1
251,Tracey Allen,Senior Citizen,37.95,37.95,1
252,Tamara Burke,Student,32.37,32.37,1
253,Cheryl Benson,Senior Citizen,13.02,13.02,1
254,Taylor Jimenez,Professional,7.48,7.48,1
255,Brenda Greene,Teenager,52.41,52.41,1
256,Mark Johnson,Student,89.55,89.55,1
257,Kenneth Williams,Retiree,31.45,31.45,1
258,Nicholas Ellison,Student,83.46,83.46,1
259,Felicia Johnson,Middle-Aged,78.95,78.95,1
260,Kelly Adams,Retiree,46.35,46.35,1
261,Richard Hopkins,Middle-Aged,68.97,68.97,1
262,Brenda Brown,Retiree,92.52,92.52,1
263,David Henry,Teenager,12.66,12.66,1
264,Catherine Rodriguez,Student,35.47,35.47,1
265,Sean Obrien,Teenager,19.95,19.95,1
266,Scott Byrd,Homemaker,9.62,9.62,1
267,Sheila Carroll,Teenager,32.72,32.72,1
268,Jason Rodriguez,Professional,15.37,15.37,1
269,Edward Anderson,Student,32.89,32.89,1
270,Benjamin Barber,Retiree,41.46,41.46,1
271,Lisa Evans,Homemaker,35.02,35.02,1
272,Tracey Jackson,Senior Citizen,49.32,49.32,1
273,Taylor Daniels,Retiree,5.84,5.84,1
274,Dwayne Herrera,Teenager,35.12,35.12,1
275,Stephanie Robinson,Student,49.02,49.02,1
276,Caleb Bailey,Student,96.66,96.66,1
277,Eric Moore DDS,Young Adult,63.83,63.83,1
278,Barbara Griffin,Professional,51.19,51.19,1
279,Jennifer Harrington DDS,Professional,71.7,71.7,1
280,Bryce Smith,Homemaker,9.39,9.39,1
281,Suzanne Silva,Homemaker,49.74,49.74,1
282,David Prince,Student,74.53,74.53,1
283,Dawn Alvarado,Middle-Aged,60.52,60.52,1
284,Susan Lee,Teenager,42.33,42.33,1
285,Pamela Adams,Senior Citizen,88.86,88.86,1
286,Jessica Shaffer,Professional,51.18,51.18,1
287,Mitchell Johnson,Student,38.71,38.71,1
288,Robert Ibarra,Homemaker,19.4,19.4,1
289,Mr. Matthew Wang,Professional,10.92,10.92,1
290,Michele Davis,Homemaker,102.88,51.44,2
291,Karen Jones,Teenager,62.37,62.37,1
292,Kristi Sanchez,Professional,49.86,49.86,1
293,James Aguilar,Retiree,74.16,74.16,1
294,Lawrence Allison,Senior Citizen,20.89,20.89,1
295,Benjamin Nguyen,Retiree,8.7,8.7,1
296,Gina Gomez,Young Adult,85.09,85.09,1
297,Gerald Massey,Senior Citizen,29.08,29.08,1
298,William Willis,Teenager,32.57,32.57,1
299,Tracy Wu,Senior Citizen,10.35,10.35,1
300,Michael Wallace,Senior Citizen,38.49,38.49,1
301,Carolyn Harris,Middle-Aged,39.63,39.63,1
290,Michele Davis,Senior Citizen,102.88,51.44,2
302,Molly Hernandez,Student,32.72,32.72,1
303,Ashley Knight,Student,67.55,67.55,1
304,Jessica Crawford,Student,103.56,51.78,2
305,Yvette Bailey,Young Adult,55.28,55.28,1
306,Mary Miller,Teenager,79.37,79.37,1
307,Ashley Turner,Middle-Aged,121.76,60.88,2
308,Dustin Walker,Professional,40.3,40.3,1
309,Lynn Hopkins,Professional,30.56,30.56,1
310,Taylor Cole,Student,50.36,50.36,1
311,Jeffrey Wilson,Homemaker,90.15,90.15,1
312,Christopher Nichols,Student,42.33,42.33,1
313,Jacob Washington,Young Adult,85.12,85.12,1
314,Ann Gamble,Professional,72.38,72.38,1
315,Michael Ray,Teenager,57.72,57.72,1
316,Karen Meyer,Middle-Aged,13.0,13.0,1
317,Candice Shelton,Homemaker,10.01,10.01,1
318,Cindy Russell,Professional,31.74,31.74,1
319,Taylor Brady,Senior Citizen,49.45,49.45,1
320,Paula Turner,Senior Citizen,49.92,49.92,1
321,Jasmine Vasquez,Student,23.17,23.17,1
322,Christopher Johnson,Young Adult,57.85,57.85,1
323,Christopher Chandler,Retiree,47.75,47.75,1
324,Susan Ball,Senior Citizen,79.65,79.65,1
325,Bobby Warner,Teenager,61.53,61.53,1
326,Victoria Jenkins,Middle-Aged,97.35,97.35,1
327,Tyler Lara,Senior Citizen,160.8,80.4,2
328,Ronald Chandler,Homemaker,138.03,69.015,2
329,Xavier Palmer,Professional,93.03,93.03,1
330,Lance Sims,Middle-Aged,64.91,64.91,1
331,Richard Dean,Young Adult,70.94,70.94,1
332,Corey Scott,Middle-Aged,70.4,70.4,1
333,Timothy Calderon,Teenager,91.65,91.65,1
334,Richard Clark,Retiree,19.73,19.73,1
335,Adrienne Long,Middle-Aged,21.44,21.44,1
336,Tanya Murphy,Student,50.77,50.77,1
337,Traci Stevens,Retiree,42.82,42.82,1
338,Melissa Freeman,Homemaker,107.81,53.905,2
339,Colleen Mata,Professional,17.73,17.73,1
340,Justin Rodriguez,Student,28.8,28.8,1
341,Daniel Thomas,Student,87.03,87.03,1
342,Susan Martin,Teenager,70.54,70.54,1
343,Monica Howard,Senior Citizen,96.33,96.33,1
344,Lauren Perry,Senior Citizen,44.84,44.84,1
345,Cynthia Peters,Homemaker,64.31,64.31,1
346,Andrew Shelton,Teenager,84.74,84.74,1
347,Richard Page,Student,49.65,49.65,1
348,Gregory George,Professional,77.91,77.91,1
349,Joe Price,Homemaker,43.82,43.82,1
350,Marissa Cisneros,Student,85.19,85.19,1
351,Debbie Burns,Teenager,37.88,37.88,1
352,William Cole,Young Adult,92.53,92.53,1
353,David Gallagher,Student,34.83,34.83,1
354,Melissa Mullins,Middle-Aged,44.79,44.79,1
219,James Smith,Homemaker,255.99,42.665,6
355,James Harris,Professional,27.92,27.92,1
356,Melinda Daniels,Teenager,23.43,23.43,1
357,Barbara Shepard,Professional,56.8,56.8,1
358,Tyler Lambert,Homemaker,84.44,84.44,1
359,Amanda Sanchez,Homemaker,13.58,13.58,1
360,Kelly Tucker,Young Adult,19.22,19.22,1
361,Tiffany Wilson,Teenager,85.72,85.72,1
362,Seth Johnson,Young Adult,97.56,97.56,1
363,Julie Perez,Senior Citizen,47.37,47.37,1
364,Dustin Taylor,Senior Citizen,53.5,53.5,1
365,Julia Ramirez,Retiree,57.72,57.72,1
366,Richard Benjamin,Senior Citizen,46.88,46.88,1
367,Richard Hamilton,Young Adult,97.58,97.58,1
368,Deborah Reid,Senior Citizen,7.26,7.26,1
369,Rachel Brown,Teenager,8.4,8.4,1
370,Brett Smith,Homemaker,62.14,62.14,1
371,Austin Hughes,Teenager,68.55,68.55,1
372,Mark Smith,Professional,235.75,58.9375,4
373,Diana Giles,Teenager,23.85,23.85,1
374,Cassandra Lloyd,Student,52.07,52.07,1
375,Laura Phillips,Student,73.02,73.02,1
376,Derrick Chen,Student,75.92,75.92,1
377,Patricia Bernard,Young Adult,39.81,39.81,1
378,Rebecca Martinez,Middle-Aged,76.15,76.15,1
379,Victor Stein,Senior Citizen,64.22,64.22,1
380,Thomas Mason,Student,45.26,45.26,1
381,Carla Thomas,Homemaker,33.01,33.01,1
382,Bradley Smith,Homemaker,42.14,42.14,1
383,Joshua Chase,Young Adult,50.18,50.18,1
384,Cheryl Olsen,Senior Citizen,64.83,64.83,1
385,Benjamin Cabrera,Homemaker,26.2,26.2,1
386,Joseph Nichols,Student,65.94,65.94,1
387,Meghan Johnson,Senior Citizen,63.15,63.15,1
388,Holly Mora,Homemaker,87.35,87.35,1
389,Michael Smith,Professional,104.54,52.27,2
390,Paul York,Teenager,93.82,93.82,1
391,Justin Garza,Young Adult,80.96,80.96,1
392,James Jones,Senior Citizen,120.55,60.275,2
393,Randall Davis,Teenager,37.94,37.94,1
394,Julie Hopkins,Professional,83.46,83.46,1
395,Zachary Compton,Student,70.61,70.61,1
396,Michelle White,Middle-Aged,42.74,42.74,1
397,Jennifer Owens,Professional,93.47,93.47,1
398,James Howe MD,Homemaker,12.11,12.11,1
399,Kimberly Gomez,Senior Citizen,140.71,70.355,2
400,Kathy Ross,Teenager,27.43,27.43,1
401,Ariel Howell,Middle-Aged,48.89,48.89,1
402,Lisa Smith,Young Adult,58.34,58.34,1
403,Randy Nelson,Retiree,13.42,13.42,1
404,Joseph Miller,Middle-Aged,57.59,28.795,2
405,Paul Hart,Teenager,84.6,84.6,1
406,Megan Hardin,Young Adult,30.16,30.16,1
407,Jennifer Lee,Teenager,92.09,92.09,1
408,Matthew Hall,Senior Citizen,155.93,77.965,2
409,Thomas Green,Homemaker,24.26,24.26,1
410,George Ruiz,Student,52.49,52.49,1
411,Cameron Garner,Retiree,9.6,9.6,1
412,Paul Clarke,Professional,86.06,86.06,1
413,William Randolph,Teenager,19.45,19.45,1
414,Kevin Morris,Homemaker,50.27,50.27,1
415,Andrew Smith,Middle-Aged,86.89,86.89,1
416,Whitney Mercado,Middle-Aged,90.44,90.44,1
417,Dennis Cruz,Middle-Aged,50.88,50.88,1
418,Kristina Mcguire,Middle-Aged,82.17,82.17,1
419,Maria Ochoa,Senior Citizen,70.21,70.21,1
420,Jeffrey Thomas,Senior Citizen,134.59,67.295,2
421,Melissa Wallace,Young Adult,13.44,13.44,1
422,Dawn Barnes,Professional,68.37,68.37,1
423,Mr. Jimmy Martin MD,Senior Citizen,24.17,24.17,1
424,Brian Turner,Student,19.69,19.69,1
425,Hannah Moss,Student,27.71,27.71,1
304,Jessica Crawford,Retiree,103.56,51.78,2
426,Joseph Barrett,Student,90.66,90.66,1
427,Robert Williams,Young Adult,85.62,42.81,2
428,Robin King,Professional,10.01,10.01,1
429,Michael Morris,Senior Citizen,107.99000000000001,53.995000000000005,2
430,Mrs. Jessica Pennington,Young Adult,80.58,80.58,1
431,Brian Williams,Young Adult,93.23,93.23,1
432,Tanya Jones,Student,17.5,17.5,1
433,Greg Chandler,Homemaker,13.97,13.97,1
434,Yvonne Garcia,Senior Citizen,89.88,89.88,1
435,Tyler Clark,Student,50.01,50.01,1
436,Carla Arias,Student,59.04,59.04,1
437,Matthew Taylor,Retiree,5.78,5.78,1
438,Angela Higgins,Retiree,89.88,89.88,1
439,Erin Giles,Retiree,12.66,12.66,1
440,Michael Huffman,Student,78.09,78.09,1
441,Paul Walls,Student,68.21,68.21,1
442,James Henderson,Middle-Aged,71.26,71.26,1
443,Melanie Page,Senior Citizen,97.06,97.06,1
444,Kenneth Cowan,Retiree,58.42,58.42,1
445,Crystal Lewis,Professional,96.59,96.59,1
446,Peter Berg,Homemaker,71.94,71.94,1
447,Deborah Richardson,Professional,45.73,45.73,1
448,Diane Ford,Homemaker,33.03,33.03,1
449,Stephanie Brown,Middle-Aged,62.22,62.22,1
450,Wesley Santos,Student,7.86,7.86,1
451,Erik Butler,Professional,61.3,61.3,1
452,Andrea Weeks,Young Adult,45.61,45.61,1
453,Christopher Small,Professional,71.17,71.17,1
454,Hannah Baird,Retiree,51.07,51.07,1
455,Rebecca Velazquez,Senior Citizen,75.97,75.97,1
456,Crystal Jones,Young Adult,78.88,78.88,1
457,Bradley Lawrence,Senior Citizen,52.55,52.55,1
458,Heather Hogan,Student,71.47,71.47,1
459,Joseph Marquez,Professional,96.99,96.99,1
460,Tyler Nelson,Middle-Aged,71.68,71.68,1
461,Todd Vaughn,Young Adult,20.13,20.13,1
462,Jose Hale,Retiree,69.64,69.64,1
463,Collin Nash,Senior Citizen,46.18,46.18,1
464,Jeff Fowler,Student,22.29,22.29,1
465,Benjamin Lee,Homemaker,17.37,17.37,1
466,Michael Padilla,Retiree,6.66,6.66,1
467,Stephanie Jackson,Retiree,135.89999999999998,67.94999999999999,2
468,Thomas Mcintyre,Retiree,33.55,33.55,1
469,Robert Davis,Student,35.45,35.45,1
470,Marc Decker,Senior Citizen,60.54,60.54,1
471,Shawn Morris,Retiree,73.89,73.89,1
472,Denise Vaughan,Young Adult,89.62,89.62,1
473,Sarah Harris,Retiree,98.52,98.52,1
474,Brian Cole,Retiree,56.83,56.83,1
475,Scott Jenkins,Retiree,71.66,71.66,1
476,John Goodwin,Middle-Aged,42.88,42.88,1
477,Ashley Ortiz,Young Adult,65.71,65.71,1
478,Cynthia Harper,Senior Citizen,61.61,61.61,1
479,John Taylor DDS,Middle-Aged,76.45,76.45,1
480,Jennifer West,Teenager,91.0,91.0,1
481,Toni Sanchez,Retiree,20.17,20.17,1
482,Ronald Mills,Senior Citizen,62.0,62.0,1
483,Kevin Underwood,Senior Citizen,6.93,6.93,1
484,Jason Acosta,Professional,71.38,71.38,1
485,Tracy Downs,Middle-Aged,49.72,49.72,1
486,Tracy Kerr,Middle-Aged,26.82,26.82,1
487,Michelle Moreno,Homemaker,7.78,7.78,1
488,Douglas Schultz Jr.,Teenager,29.65,29.65,1
489,Travis Brooks,Retiree,16.76,16.76,1
490,Ashley Schultz,Young Adult,69.84,69.84,1
491,James Hubbard,Teenager,44.87,44.87,1
492,Barbara Mendez MD,Teenager,41.59,41.59,1
493,Jonathan Spears,Student,6.12,6.12,1
494,Tiffany Clark,Student,54.15,54.15,1
495,Michelle Acosta,Student,58.57,58.57,1
496,Erica Morales,Student,97.37,97.37,1
497,Heather Peterson,Senior Citizen,18.18,18.18,1
498,Terri May,Young Adult,21.45,21.45,1
499,Lisa Cooper,Retiree,41.27,41.27,1
500,Amanda Nelson,Senior Citizen,96.91,96.91,1
501,Matthew Ruiz,Professional,76.44,76.44,1
502,Kimberly Gallegos,Senior Citizen,74.57,74.57,1
503,Brittany Griffin,Homemaker,49.75,49.75,1
504,Bryan Sanford,Middle-Aged,56.03,56.03,1
505,Robert Robertson,Senior Citizen,38.07,38.07,1
506,Kristin Murray,Student,91.97,91.97,1
507,Kimberly Torres,Teenager,89.52,89.52,1
508,Dr. Shawn Gonzalez,Professional,57.26,57.26,1
509,Jonathan Waller,Young Adult,6.94,6.94,1
510,Valerie Wilson,Teenager,75.51,75.51,1
511,David Shelton,Homemaker,81.78,81.78,1
512,Jody Martin,Middle-Aged,84.65,84.65,1
513,Brooke Larson,Teenager,8.63,8.63,1
514,Kristin Saunders,Young Adult,37.33,37.33,1
515,Jacob Kennedy,Student,22.79,22.79,1
516,Tracy Pham,Retiree,92.43,92.43,1
517,Vickie Callahan,Student,50.08,50.08,1
518,Natalie Armstrong,Teenager,69.82,69.82,1
519,Angelica Davis,Young Adult,164.5,82.25,2
520,Christian Davidson,Senior Citizen,95.05,95.05,1
521,Seth Woodward,Senior Citizen,52.78,52.78,1
522,Jordan Kennedy,Senior Citizen,16.56,16.56,1
523,Jennifer Williams,Teenager,172.19,86.095,2
524,Brenda Martinez,Homemaker,74.44,74.44,1
525,Lori Kane,Retiree,65.45,65.45,1
526,Joseph Chavez,Middle-Aged,34.72,34.72,1
527,Tonya Villarreal,Homemaker,46.02,46.02,1
528,Anthony Hawkins,Retiree,44.03,44.03,1
529,Alyssa Ramos,Middle-Aged,13.36,13.36,1
